EventId,EventTemplate
b620323e,Detected 731.219 MHz processor.
72d065cb,Version 1.0.6 Starting
2cacc501,Using tsc for high-res timesource
08cb21a6,rpc.statd startup succeeded
75194edc,Console: colour VGA+ 80x25
b7ac2ad4,"Memory: 125312k/129720k available (1540k kernel code, 3860k reserved, 599k data, 144k init, 0k highmem)"
ca5fb46d,Calibrating delay loop... 1445.88 BogoMIPS
625bc432,Security Scaffold v1.0.0 initialized
826815a8,SELinux:  Initializing.
6f678395,SELinux:  Starting in permissive mode
92f38af7,"There is already a security framework initialized, register_security failed."
f4531fe0,Failure registering capabilities with the kernel
3c1edb89,selinux_register_security:  Registering secondary module capability
995ee000,Capability LSM initialized
d77fb1e6,rpc.idmapd startup succeeded
c652c002,"Dentry cache hash table entries: 16384 (order: 4, 65536 bytes)"
d84d0c25,"Inode-cache hash table entries: 8192 (order: 3, 32768 bytes)"
500a6615,"Mount-cache hash table entries: 512 (order: 0, 4096 bytes)"
33127630,"CPU: L1 I cache: 16K, L1 D cache: 16K"
875bf9ed,CPU: L2 cache: 256K
3797c3f8,Intel machine check architecture supported.
e47ddd81,Intel machine check reporting enabled on CPU#0.
8f3f5cf7,CPU: Intel Pentium III (Coppermine) stepping 06
6840ff9f,Enabling fast FPU save and restore... done.
8d0b0805,Enabling unmasked SIMD FPU exception support... done.
8177bcff,Checking 'hlt' instruction... OK.
d2b20224,Initializing random number generator:  succeeded
cb7aa6e4,POSIX conformance testing by UNIFIX
f7406429,NET: Registered protocol family 16
8630412f,"PCI: PCI BIOS revision 2.10 entry at 0xfc0ce, last bus=1"
05be387f,PCI: Using configuration type 1
cd4d7a6f,mtrr: v2.0 (20020519)
ca5bfdc0,ACPI: Subsystem revision 20040326
51836d0d,ACPI: Interpreter disabled.
91511598,Linux Plug and Play Support v0.97 (c) Adam Belay
0955dbdb,Starting pcmcia:  succeeded
e2676b36,usbcore: registered new driver usbfs
b6cc1138,usbcore: registered new driver hub
dbbbedfa,ACPI: ACPI tables contain no PCI IRQ routing entries
dce3be49,PCI: Invalid ACPI-PCI IRQ routing table
01e69759,PCI: Probing PCI hardware
f6612193,PCI: Probing PCI hardware (bus 00)
0c202b29,Transparent bridge - 0000:00:1e.0
0eb41a64,PCI: Using IRQ router PIIX/ICH [8086/2410] at 0000:00:1f.0
6927be79,apm: BIOS version 1.2 Flags 0x03 (Driver version 1.16ac)
e3816864,audit: initializing netlink socket (disabled)
6686ef46,kernel.core_uses_pid = 1
b965288c,HCI daemon ver 2.4 started
ec34de39,hcid startup succeeded
d0e853c1,audit(1122475266.4294965305:0): initialized
e46f7bf0,Setting network parameters:  succeeded
907541ab,sdpd startup succeeded
8d811927,sdpd v1.5 started
add074a6,"Total HugeTLB memory allocated, 0"
175e7b5c,Bringing up loopback interface:  succeeded
8ec80336,VFS: Disk quotas dquot_6.5.1
53afafca,"Dquot-cache hash table entries: 1024 (order 0, 4096 bytes)"
b15a41d5,SELinux:  Registering netfilter hooks
d6bd2fc9,Initializing Cryptographic API
2a4a45de,pci_hotplug: PCI Hot Plug PCI Core version: 0.5
7681522b,isapnp: Scanning for PnP cards...
f73b80ae,isapnp: No Plug & Play device found
18c74772,Real Time Clock Driver v1.12
f644054b,Linux agpgart interface v0.100 (c) Dave Jones
